"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",364.42,"352.48-377.32",-3.5,"Mixed trend","Mixed trend","2026-08-05 18:27:00"
"META",591.23,"566.55-589.55",0.56,"Uptrend","Mixed trend","2026-08-05 18:24:00"
"SPY",771.93,"765.99-771.58",0.08,"Uptrend","Mixed trend","2026-08-05 18:36:00"
"QQQ",718.58,"705.99-721.1",-0.73,"Mixed trend","Mixed trend","2026-08-05 18:36:00"
"DIA",543.52,"537.01-544.34",0.57,"Uptrend","Uptrend","2026-08-05 18:16:00"
"VIXY",19.85,"18.37-19.94",-2.93,"Mixed trend","Mixed trend","2026-08-05 18:32:00"
"AAPL",312.87,"305.58-312.36",1.13,"Uptrend","Mixed trend","2026-08-05 18:32:00"
"MSFT",485.63,"466.56-488.11",-1.46,"Uptrend","Mixed trend","2026-08-05 18:33:00"
"NVDA",220.95,"212.98-219.92",4.25,"Uptrend","Uptrend","2026-08-05 18:33:00"
"AMZN",272.87,"266.11-272.51",-1.64,"Uptrend","Mixed trend","2026-08-05 18:33:00"
"TSLA",322.55,"315.18-323.13",-1.47,"Uptrend","Mixed trend","2026-08-05 18:33:00"
