"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.55,"179-196",-2.76,"Mixed trend","Mixed trend","2025-11-11 13:39:00"
"TSLA",435.32,"406-441",-2.23,"Mixed trend","Mixed trend","2025-11-11 13:39:00"
"AAPL",274.37,"264-274",1.83,"Mixed trend","Uptrend","2025-11-11 13:39:00"
"AMZN",249.31,"241-249",0.37,"Mixed trend","Mixed trend","2025-11-11 13:39:00"
"GOOGL",288.9696,"281-289",-0.39,"Downtrend","Mixed trend","2025-11-11 13:39:00"
"MSFT",506.9808,"492-506",0.19,"Mixed trend","Mixed trend","2025-11-11 13:40:00"
"META",624.19,"607-624",-1.2,"Mixed trend","Mixed trend","2025-11-11 13:41:00"
"SPY",682.76,"669-682",0.19,"Uptrend","Mixed trend","2025-11-11 13:40:00"
"QQQ",621.41,"603-620",-0.29,"Uptrend","Mixed trend","2025-11-11 13:40:00"
"DIA",478.96,"471-479",1.08,"Mixed trend","Uptrend","2025-11-11 13:40:00"
