"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1403,"173.6-175.37",-0.11,"Mixed trend","Mixed trend","2025-09-11 17:41:00"
"TSLA",368.0133,"352.97-360.55",5.81,"Mixed trend","Uptrend","2025-09-11 17:41:00"
"AAPL",229.4308,"224.84-227.14",1.16,"Downtrend","Mixed trend","2025-09-11 17:42:00"
"SPY",657.713333333333,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 17:47:00"
"QQQ",584.593333333333,"582.77-584.05",0.67,"Uptrend","Uptrend","2025-09-11 17:47:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",512.439966666667,"500.27-500.9",2.41,"Mixed trend","Mixed trend","2025-09-11 17:49:00"
"AMZN",229.791366666667,"231.28-231.28",-0.23,"Mixed trend","Mixed trend","2025-09-11 17:49:00"
"META",752.155066666667,"737.12-744.64",0.02,"Mixed trend","Mixed trend","2025-09-11 17:41:00"
"GOOGL",240.273333333333,"242.05-242.05",0.46,"Mixed trend","Uptrend","2025-09-11 17:44:00"
