"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.25,182.25,"Mixed trend","Mixed trend","2025-08-11 17:23:00"
"TSLA",338.9207,335.53,"Mixed trend","Uptrend","2025-08-11 17:23:00"
"AAPL",226.79,227.32,"Mixed trend","Mixed trend","2025-08-11 17:23:00"
"SPY",635.4927,636.18,"Mixed trend","Mixed trend","2025-08-11 17:27:00"
"QQQ",572.7,575.28,"Uptrend","Mixed trend","2025-08-11 17:26:00"
"MSFT",522.34,521.3,"Mixed trend","Mixed trend","2025-08-11 17:26:00"
"AMZN",221.109,221.66,"Mixed trend","Mixed trend","2025-08-11 17:28:00"
"META",765.73,769.88,"Mixed trend","Mixed trend","2025-08-11 17:25:00"
"GOOGL",200.7693,201.08,"Mixed trend","Mixed trend","2025-08-11 17:28:00"
"DIA",440.18,440.43,"Uptrend","Mixed trend","2025-08-11 17:29:00"
