"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.26,"167.68-169.81",0.56,"Mixed trend","Mixed trend","2025-09-09 15:09:00"
"AAPL",233.9509,"233.99-237.86",-1.65,"Mixed trend","Mixed trend","2025-09-09 15:09:00"
"TSLA",345.915,"346.05-348.5",-0.14,"Mixed trend","Mixed trend","2025-09-09 15:09:00"
"SPY",649.6458,"648.32-650.13",0.13,"Mixed trend","Uptrend","2025-09-09 15:12:00"
"QQQ",579.74,"578.23-580.19",0.15,"Mixed trend","Uptrend","2025-09-09 15:13:00"
"DIA",457.51,"456.24-458.28",0.29,"Downtrend","Uptrend","2025-09-09 15:14:00"
"MSFT",498.315,"498.92-500.91",0.02,"Mixed trend","Mixed trend","2025-09-09 15:14:00"
"AMZN",238.2701,"236.02-238.78",1.03,"Mixed trend","Uptrend","2025-09-09 15:14:00"
"META",763.7,"756-764.56",1.52,"Mixed trend","Uptrend","2025-09-09 15:14:00"
"GOOGL",239.5,"234.02-238.97",2.33,"Mixed trend","Uptrend","2025-09-09 15:14:00"
