"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",413.477966666667,"405.21-409.35",0.84,"Downtrend","Uptrend","2025-09-16 08:29:00"
"NVDA",177.366666666667,"177.22-177.22",-0.22,"Mixed trend","Mixed trend","2025-09-16 08:29:00"
"AAPL",236.86,"232.12-234.49",0.07,"Mixed trend","Mixed trend","2025-09-16 08:29:00"
"GOOGL",253.09,"248.03-250.56",0.59,"Downtrend","Uptrend","2025-09-16 08:29:00"
"SPY",661.602933333333,"648.37-654.98",0.1,"Mixed trend","Uptrend","2025-09-16 08:30:00"
"QQQ",592.586666666667,"580.74-586.66",0.15,"Mixed trend","Uptrend","2025-09-16 08:30:00"
"DIA",459.866666666667,"450.67-455.27",-0.04,"Mixed trend","Uptrend","2025-09-16 08:30:00"
"MSFT",516.063333333333,"505.74-510.9",0.14,"Downtrend","Uptrend","2025-09-16 08:31:00"
"AMZN",233.13,"228.47-230.8",0.73,"Uptrend","Mixed trend","2025-09-16 08:31:00"
"META",768.4796,"753.11-760.8",0.49,"Mixed trend","Uptrend","2025-09-16 08:30:00"
