"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.1202,"175.1-175.78",-3.79,"Mixed trend","Mixed trend","2025-08-19 19:35:00"
"TSLA",326.55,"335.25-335.4",-2.57,"Downtrend","Mixed trend","2025-08-19 19:36:00"
"SPY",639.21,"638.76-643.32",-0.64,"Mixed trend","Mixed trend","2025-08-19 19:39:00"
"QQQ",568.18,"569.04-571.04",-1.55,"Mixed trend","Mixed trend","2025-08-19 19:39:00"
"AAPL",229.82,"230.31-231.83",-0.46,"Mixed trend","Mixed trend","2025-08-19 19:40:00"
"MSFT",510.2,"510.05-512.88",-1.33,"Mixed trend","Mixed trend","2025-08-19 19:38:00"
"AMZN",227.25,"227.7-230.85",-1.83,"Downtrend","Mixed trend","2025-08-19 19:40:00"
"META",747,"749.2-752.69",-2.65,"Downtrend","Mixed trend","2025-08-19 19:40:00"
"GOOGL",200.85,"201.49-202.72",-1.3,"Mixed trend","Mixed trend","2025-08-19 19:39:00"
"DIA",449.35,"450.95-450.95",0.07,"Mixed trend","Uptrend","2025-08-19 19:37:00"
