"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.9402,"167.78-170.32",-2.43,"Downtrend","Mixed trend","2025-09-02 19:09:00"
"TSLA",331.08,"329.38-332.44",-0.84,"Mixed trend","Mixed trend","2025-09-02 19:10:00"
"GOOGL",226.4,"208.6-226.74",6.34,"Mixed trend","Uptrend","2025-09-02 19:10:00"
"AAPL",235.8,"229.62-236.65",1.58,"Mixed trend","Mixed trend","2025-09-02 19:10:00"
"META",739.4887,"726.9-740",0.11,"Mixed trend","Mixed trend","2025-09-02 19:11:00"
"AMZN",224.8299,"224.51-225.4",-1.82,"Mixed trend","Mixed trend","2025-09-02 19:11:00"
"MSFT",502.55,"501.44-503.36",-0.82,"Mixed trend","Mixed trend","2025-09-02 19:08:00"
"SPY",641.3901,"638.18-642.35",-0.57,"Mixed trend","Mixed trend","2025-09-02 19:15:00"
"QQQ",567.19,"562.99-568.14",-0.56,"Mixed trend","Mixed trend","2025-09-02 19:14:00"
"DIA",452.9385,"452.19-452.21",-0.69,"Mixed trend","Mixed trend","2025-09-02 19:16:00"
