"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.0372,"167.35-167.81",1.81,"Mixed trend","Mixed trend","2025-09-08 11:14:00"
"TSLA",349.172,"354.7-355.8",-0.48,"Mixed trend","Mixed trend","2025-09-08 11:14:00"
"SPY",649.208,"648.58-648.62",0.3,"Mixed trend","Uptrend","2025-09-08 11:18:00"
"QQQ",579.95,"577.79-578.22",0.68,"Downtrend","Uptrend","2025-09-08 11:18:00"
"AAPL",238.815,"239.03-239.44",-0.37,"Mixed trend","Mixed trend","2025-09-08 11:19:00"
"MSFT",499.755,"489.76-494.76",0.96,"Mixed trend","Mixed trend","2025-09-08 11:19:00"
"AMZN",237.145,"233.3-233.79",2.07,"Mixed trend","Uptrend","2025-09-08 11:19:00"
"META",758.95,"756-757",0.86,"Mixed trend","Uptrend","2025-09-08 11:19:00"
"GOOGL",234.965,"235.79-235.79",-0.01,"Mixed trend","Mixed trend","2025-09-08 11:19:00"
"DIA",455.56,"446.45-451",0.13,"Mixed trend","Mixed trend","2025-09-08 11:20:00"
