"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.39,181.91,"Mixed trend","Mixed trend","2025-08-15 10:23:00"
"TSLA",333.235,337,"Mixed trend","Mixed trend","2025-08-15 10:23:00"
"AMZN",232.3499,232.33,"Mixed trend","Uptrend","2025-08-15 10:23:00"
"AAPL",232.42,233,"Mixed trend","Mixed trend","2025-08-15 10:24:00"
"SPY",643.62,646.17,"Mixed trend","Mixed trend","2025-08-15 10:25:00"
"QQQ",578.73,579.39,"Mixed trend","Mixed trend","2025-08-15 10:26:00"
"DIA",449.38,451.98,"Mixed trend","Uptrend","2025-08-15 10:26:00"
"MSFT",523.6,513.52,"Mixed trend","Mixed trend","2025-08-15 10:26:00"
"META",793.8676,785.93,"Mixed trend","Uptrend","2025-08-15 10:26:00"
"GOOGL",205.845,204.43,"Mixed trend","Uptrend","2025-08-15 10:26:00"
