"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.667555,"174.12-175.89",0,"Uptrend","Mixed trend","2025-09-26 15:25:00"
"TSLA",439.04151,"415.7-422.14",3.63,"Uptrend","Uptrend","2025-09-26 15:25:00"
"AAPL",255.725526,"250.62-253.17",-0.47,"Mixed trend","Mixed trend","2025-09-26 15:26:00"
"GOOGL",246.970661,"242.03-244.5",0.49,"Mixed trend","Mixed trend","2025-09-26 15:28:00"
"MSFT",511.607511,"501.38-506.49",0.91,"Mixed trend","Mixed trend","2025-09-26 15:29:00"
"AMZN",220.11362,"215.71-217.91",0.91,"Mixed trend","Mixed trend","2025-09-26 15:33:00"
"META",740.567347,"725.76-733.16",-1.07,"Downtrend","Mixed trend","2025-09-26 15:34:00"
"SPY",661.442566,"648.21-654.83",0.52,"Mixed trend","Mixed trend","2025-09-26 15:36:00"
"QQQ",595.753316,"583.84-589.79",0.38,"Mixed trend","Mixed trend","2025-09-26 15:36:00"
"DIA",462.445971,"453.2-457.83",0.65,"Mixed trend","Mixed trend","2025-09-26 15:38:00"
