"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.62,"174.14-178.83",3.43,"Mixed trend","Uptrend","2025-09-10 17:43:00"
"AAPL",227.2299,"226.85-233.69",-3.04,"Uptrend","Mixed trend","2025-09-10 17:43:00"
"TSLA",348.0995,"347.97-356.02",0.33,"Mixed trend","Mixed trend","2025-09-10 17:43:00"
"AMZN",231.0873,"229.89-237.58",-3,"Uptrend","Mixed trend","2025-09-10 17:42:00"
"SPY",651.94,"651.59-653.96",0.25,"Mixed trend","Uptrend","2025-09-10 17:45:00"
"QQQ",580.21,"579.74-583.46",-0.05,"Mixed trend","Uptrend","2025-09-10 17:45:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",499.9,"498.43-505.5",0.3,"Mixed trend","Mixed trend","2025-09-10 17:45:00"
"META",753.51,"754.12-767.3",-1.59,"Mixed trend","Mixed trend","2025-09-10 17:45:00"
"GOOGL",239.05,"239.12-241.03",-0.24,"Mixed trend","Mixed trend","2025-09-10 17:44:00"
