"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.51,"177.97-180.96",-1.15,"Mixed trend","Mixed trend","2025-08-28 11:39:00"
"TSLA",342.28,"342.65-350.02",-2.09,"Mixed trend","Mixed trend","2025-08-28 11:39:00"
"SPY",646.82,"646.05-647.86",0.03,"Mixed trend","Uptrend","2025-08-28 11:43:00"
"QQQ",575.1601,"572.9-575.56",0.29,"Mixed trend","Mixed trend","2025-08-28 11:43:00"
"AAPL",231.3372,"230.04-231.46",0.37,"Mixed trend","Mixed trend","2025-08-28 11:43:00"
"MSFT",507.55,"506.23-508.61",0.16,"Mixed trend","Mixed trend","2025-08-28 11:43:00"
"AMZN",231.93,"229.03-229.52",1.23,"Mixed trend","Uptrend","2025-08-28 11:44:00"
"META",749.49,"747.13-750.16",0.28,"Mixed trend","Mixed trend","2025-08-28 11:44:00"
"GOOGL",211.12,"207.13-208.15",1.75,"Mixed trend","Uptrend","2025-08-28 11:44:00"
"DIA",455.61,"455.07-457.5",-0.09,"Mixed trend","Mixed trend","2025-08-28 11:45:00"
