"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",364.72,"338.05-380.56",-3.42,"Uptrend","Mixed trend","2026-08-05 14:04:00"
"META",583.46,"563.39-588.2",-0.76,"Mixed trend","Mixed trend","2026-08-05 14:02:00"
"SPY",771.91,"759.28-773.17",0.08,"Mixed trend","Uptrend","2026-08-05 14:09:00"
"QQQ",721.17,"703.81-722.62",-0.37,"Mixed trend","Mixed trend","2026-08-05 14:09:00"
"DIA",544.93,"538.09-544.64",0.83,"Mixed trend","Uptrend","2026-08-05 14:06:00"
"VIXY",19.81,"19.16-20",-3.13,"Downtrend","Mixed trend","2026-08-05 14:06:00"
"AAPL",308.7,"300.73-309.78",-0.22,"Downtrend","Mixed trend","2026-08-05 14:06:00"
"MSFT",487.92,"464.29-489.73",-0.99,"Mixed trend","Mixed trend","2026-08-05 14:06:00"
"NVDA",220.69,"211.56-220.49",4.13,"Mixed trend","Uptrend","2026-08-05 14:06:00"
"AMZN",271.695,"260.39-273.88",-2.06,"Mixed trend","Mixed trend","2026-08-05 14:06:00"
"TSLA",322.265,"307.32-323.65",-1.55,"Mixed trend","Mixed trend","2026-08-05 14:06:00"
