"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.99,"177.96-178.13",-3.43,"Downtrend","Mixed trend","2025-08-29 09:47:00"
"GOOGL",211.72,"209.08-210.88",0.04,"Mixed trend","Uptrend","2025-08-29 09:47:00"
"TSLA",344.12,"343-345.52",-0.54,"Mixed trend","Mixed trend","2025-08-29 09:47:00"
"AAPL",232.81,"231.4-232.29",0.11,"Uptrend","Mixed trend","2025-08-29 09:48:00"
"SPY",646.01,"646.84-647.14",-0.45,"Downtrend","Mixed trend","2025-08-29 09:50:00"
"QQQ",572.0246,"574.37-574.77",-0.88,"Downtrend","Mixed trend","2025-08-29 09:50:00"
"MSFT",505.8746,"506.09-509.13",-0.74,"Mixed trend","Mixed trend","2025-08-29 09:51:00"
"AMZN",230.11,"230.69-230.69",-0.64,"Mixed trend","Mixed trend","2025-08-29 09:51:00"
"META",741.2028,"748.5-748.5",-1.32,"Mixed trend","Mixed trend","2025-08-29 09:51:00"
"DIA",455.67,"455.36-455.52",-0.25,"Mixed trend","Mixed trend","2025-08-29 09:52:00"
