"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.323366666667,"172.26-174.42",3.54,"Mixed trend","Mixed trend","2025-09-18 16:56:00"
"TSLA",417.183333333333,"429.64-429.71",-2.04,"Uptrend","Mixed trend","2025-09-18 16:57:00"
"SPY",662.983333333333,"649.72-656.35",0.58,"Mixed trend","Uptrend","2025-09-18 17:03:00"
"QQQ",595.766666666667,"583.85-589.81",0.98,"Mixed trend","Uptrend","2025-09-18 17:01:00"
"DIA",463.015,"453.76-458.39",0.38,"Mixed trend","Uptrend","2025-09-18 16:59:00"
"AAPL",238.013333333333,"233.25-235.63",-0.41,"Mixed trend","Mixed trend","2025-09-18 17:03:00"
"MSFT",508.496666666667,"498.33-503.42",-0.3,"Mixed trend","Mixed trend","2025-09-18 16:56:00"
"AMZN",231.489333333333,"226.86-229.18",-0.06,"Mixed trend","Mixed trend","2025-09-18 17:05:00"
"META",780.58,"782.71-784.39",0.63,"Mixed trend","Uptrend","2025-09-18 16:53:00"
"GOOGL",252.233566666667,"251.82-251.82",1.08,"Mixed trend","Uptrend","2025-09-18 17:05:00"
