"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.915,"164-184",-1.44,"Mixed trend","Mixed trend","2025-11-18 12:52:00"
"AMZN",224.045,"208-228",-3.79,"Mixed trend","Mixed trend","2025-11-18 12:52:00"
"GOOGL",286.01,"261-286",0.35,"Uptrend","Mixed trend","2025-11-18 12:52:00"
"MSFT",492.3558,"461-499",-2.98,"Uptrend","Mixed trend","2025-11-18 12:52:00"
"META",595.3051,"520-596",-1.11,"Mixed trend","Mixed trend","2025-11-18 12:51:00"
"AAPL",268.315,"253-268",0.32,"Mixed trend","Mixed trend","2025-11-18 12:52:00"
"SPY",662.98,"627-662",-0.4,"Mixed trend","Mixed trend","2025-11-18 12:52:00"
"QQQ",599.375,"556-600",-0.71,"Mixed trend","Mixed trend","2025-11-18 12:52:00"
"DIA",462.85,"442-462",-0.74,"Mixed trend","Mixed trend","2025-11-18 12:52:00"
"TSLA",407.57,"354-406",-0.33,"Mixed trend","Mixed trend","2025-11-18 12:53:00"
