"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.585766666667,"398.45-401.93",6.48,"Mixed trend","Uptrend","2025-09-15 11:47:00"
"NVDA",177.495,"172.59-173.82",-0.18,"Uptrend","Mixed trend","2025-09-15 11:47:00"
"GOOGL",249.723333333333,"242.18-243.65",3.71,"Uptrend","Uptrend","2025-09-15 11:47:00"
"MSFT",513.228366666667,"502.97-506.48",0.65,"Mixed trend","Uptrend","2025-09-15 11:48:00"
"SPY",660.555,"647.35-653.95",0.48,"Mixed trend","Uptrend","2025-09-15 11:50:00"
"QQQ",590.825,"579-584.91",0.71,"Uptrend","Uptrend","2025-09-15 11:50:00"
"DIA",458.963333333333,"449.78-454.37",-0.08,"Mixed trend","Mixed trend","2025-09-15 11:50:00"
"AAPL",237.0367,"232.3-234.67",1.27,"Mixed trend","Mixed trend","2025-09-15 11:51:00"
"AMZN",232.598333333333,"227.95-230.27",1.95,"Mixed trend","Mixed trend","2025-09-15 11:51:00"
"META",763.993333333333,"748.71-756.22",1.11,"Mixed trend","Uptrend","2025-09-15 11:51:00"
