"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.095,"178.32-178.65",0.43,"Mixed trend","Mixed trend","2025-09-11 11:29:00"
"TSLA",361.63,"358.83-361.29",3.98,"Mixed trend","Uptrend","2025-09-11 11:29:00"
"AAPL",228.59,"228.5-228.5",0.79,"Mixed trend","Mixed trend","2025-09-11 11:30:00"
"SPY",657.53,"653.94-653.94",0.82,"Mixed trend","Uptrend","2025-09-11 11:32:00"
"QQQ",584.72,"583.02-583.66",0.69,"Mixed trend","Uptrend","2025-09-11 11:32:00"
"DIA",461.79,"461.69-461.69",1.29,"Uptrend","Uptrend","2025-09-11 11:33:00"
"MSFT",502.9147,"492.85-497.88",0.51,"Uptrend","Mixed trend","2025-09-11 11:33:00"
"AMZN",231.17,"226.55-228.86",0.36,"Mixed trend","Mixed trend","2025-09-11 11:33:00"
"META",751.18,"736.16-743.67",-0.11,"Mixed trend","Mixed trend","2025-09-11 11:33:00"
"GOOGL",239.495,"234.71-237.1",0.14,"Mixed trend","Uptrend","2025-09-11 11:33:00"
