"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.17,"178.32-178.65",0.47,"Uptrend","Mixed trend","2025-09-11 11:17:00"
"TSLA",362.92,"358.83-361.29",4.35,"Uptrend","Uptrend","2025-09-11 11:17:00"
"AAPL",228.725,"228.5-228.5",0.85,"Mixed trend","Mixed trend","2025-09-11 11:18:00"
"SPY",657.46,"653.94-653.94",0.8,"Uptrend","Uptrend","2025-09-11 11:20:00"
"QQQ",584.77,"583.02-583.66",0.7,"Uptrend","Uptrend","2025-09-11 11:20:00"
"DIA",461.43,"461.69-461.69",1.21,"Mixed trend","Uptrend","2025-09-11 11:21:00"
"MSFT",502.5112,"492.46-497.48",0.43,"Uptrend","Mixed trend","2025-09-11 11:21:00"
"AMZN",231.05,"226.43-228.74",0.31,"Mixed trend","Mixed trend","2025-09-11 11:21:00"
"META",753.6006,"738.53-746.06",0.22,"Mixed trend","Mixed trend","2025-09-11 11:21:00"
"GOOGL",239.24,"234.46-236.85",0.03,"Uptrend","Uptrend","2025-09-11 11:21:00"
