"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.4,"175.71-175.78",-3.63,"Mixed trend","Mixed trend","2025-08-19 18:20:00"
"TSLA",327.66,"335.25-335.4",-2.24,"Mixed trend","Mixed trend","2025-08-19 18:21:00"
"SPY",639.7,"638.76-643.32",-0.56,"Mixed trend","Mixed trend","2025-08-19 18:25:00"
"QQQ",569.06,"569.29-571.04",-1.39,"Downtrend","Mixed trend","2025-08-19 18:25:00"
"AAPL",230.4564,"230.31-231.83",-0.19,"Mixed trend","Mixed trend","2025-08-19 18:25:00"
"MSFT",510.1523,"510.05-512.88",-1.34,"Mixed trend","Mixed trend","2025-08-19 18:22:00"
"AMZN",227.9899,"227.87-230.85",-1.51,"Mixed trend","Mixed trend","2025-08-19 18:22:00"
"META",749.45,"752.69-752.69",-2.34,"Mixed trend","Mixed trend","2025-08-19 18:24:00"
"GOOGL",201.3,"201.49-202.72",-1.08,"Mixed trend","Mixed trend","2025-08-19 18:26:00"
"DIA",449.5,"450.95-450.95",0.1,"Uptrend","Uptrend","2025-08-19 18:00:00"
