"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.73,"167.78-170.63",-1.98,"Uptrend","Mixed trend","2025-09-02 15:36:00"
"TSLA",329.44,"329.12-332.44",-1.33,"Mixed trend","Mixed trend","2025-09-02 15:37:00"
"SPY",639.835,"638.18-640.27",-0.81,"Uptrend","Mixed trend","2025-09-02 15:42:00"
"QQQ",565.24,"562.99-566.86",-0.9,"Uptrend","Mixed trend","2025-09-02 15:42:00"
"AAPL",229.02,"230.43-230.43",-1.34,"Mixed trend","Mixed trend","2025-09-02 15:43:00"
"MSFT",504.03,"501.44-501.74",-0.52,"Mixed trend","Mixed trend","2025-09-02 15:43:00"
"AMZN",225.7079,"224.51-226.73",-1.44,"Mixed trend","Mixed trend","2025-09-02 15:43:00"
"META",734.32,"726.9-732.44",-0.59,"Mixed trend","Mixed trend","2025-09-02 15:43:00"
"GOOGL",210.86,"208.6-210.05",-0.96,"Mixed trend","Mixed trend","2025-09-02 15:43:00"
"DIA",453.24,"452.19-452.21",-0.62,"Mixed trend","Mixed trend","2025-09-02 15:44:00"
