"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.0331,"420.82-428.85",3.56,"Mixed trend","Uptrend","2025-09-15 16:11:00"
"NVDA",177.573366666667,"174.71-177.72",-0.14,"Mixed trend","Mixed trend","2025-09-15 16:11:00"
"GOOGL",251.573333333333,"249.19-250.03",4.47,"Mixed trend","Uptrend","2025-09-15 16:11:00"
"MSFT",515.433333333334,"513.19-514.51",1.09,"Uptrend","Uptrend","2025-09-15 16:12:00"
"SPY",660.3967,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 16:16:00"
"QQQ",591.1594,"591.3-591.3",0.77,"Mixed trend","Uptrend","2025-09-15 16:16:00"
"DIA",459.803333333333,"450.6-455.2",0.11,"Mixed trend","Uptrend","2025-09-15 16:16:00"
"AAPL",236.386666666667,"236.24-237.44",0.99,"Mixed trend","Mixed trend","2025-09-15 16:17:00"
"AMZN",231.2966,"232.73-232.73",1.38,"Uptrend","Mixed trend","2025-09-15 16:17:00"
"META",764.253333333333,"753.61-758.28",1.15,"Mixed trend","Uptrend","2025-09-15 16:16:00"
