"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.195,"179.69-181.54",0.77,"Mixed trend","Mixed trend","2025-08-26 13:57:00"
"TSLA",345.61,"344.36-346.8",-0.29,"Mixed trend","Mixed trend","2025-08-26 13:58:00"
"MSFT",498.895,"499.98-503.87",-1.06,"Mixed trend","Mixed trend","2025-08-26 13:59:00"
"SPY",642.92,"641.62-643.3",0.07,"Mixed trend","Mixed trend","2025-08-26 14:02:00"
"QQQ",570.8953,"569.43-571.5",0.1,"Mixed trend","Mixed trend","2025-08-26 14:03:00"
"AAPL",228.09,"225.37-227.87",0.41,"Mixed trend","Mixed trend","2025-08-26 14:04:00"
"AMZN",227.62,"226.8-228.2",-0.14,"Mixed trend","Mixed trend","2025-08-26 14:04:00"
"META",750.215,"749.17-753",-0.41,"Mixed trend","Mixed trend","2025-08-26 14:04:00"
"GOOGL",206.77,"206.07-207.95",-0.82,"Mixed trend","Mixed trend","2025-08-26 14:04:00"
"DIA",453.21,"452.41-453.3",0.03,"Mixed trend","Mixed trend","2025-08-26 14:05:00"
