"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",320.78,"293.09-325.59",-6.23,"Uptrend","Mixed trend","2026-07-23 12:09:00"
"TSLA",325.335,"285.29-348.63",-13.01,"Mixed trend","Downtrend","2026-07-23 12:15:00"
"NVDA",209.51,"193.53-210.25",-1.2,"Mixed trend","Mixed trend","2026-07-23 12:25:00"
"AMZN",234.0351,"190.11-239.27",-4.42,"Uptrend","Mixed trend","2026-07-23 12:09:00"
"AAPL",321.475,"309.02-323.38",-1.35,"Uptrend","Mixed trend","2026-07-23 12:16:00"
"MSFT",380.325,"361.36-386.5",-2.57,"Mixed trend","Mixed trend","2026-07-23 12:17:00"
"META",603.715,"562.22-613.75",-3.74,"Uptrend","Mixed trend","2026-07-23 12:23:00"
"SPY",738.47,"718.05-742.51",-1.2,"Mixed trend","Mixed trend","2026-07-23 12:13:00"
"QQQ",692.55,"663.13-699.55",-1.81,"Uptrend","Mixed trend","2026-07-23 12:14:00"
"DIA",516.92,"507.22-516.56",-0.87,"Mixed trend","Mixed trend","2026-07-23 12:34:00"
"VIXY",21.74,"20.13-21.85",4.92,"Mixed trend","Mixed trend","2026-07-23 12:35:00"
