"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.365,"177.12-178.6",1.9,"Mixed trend","Mixed trend","2025-08-25 11:54:00"
"TSLA",345.79,"337.7-340.76",1.7,"Uptrend","Uptrend","2025-08-25 11:54:00"
"SPY",644.98,"643.35-644.63",-0.05,"Uptrend","Mixed trend","2025-08-25 11:58:00"
"QQQ",572.9,"569.7-571.07",0.16,"Mixed trend","Mixed trend","2025-08-25 11:58:00"
"AAPL",229.25,"226.4-228.79",0.65,"Uptrend","Mixed trend","2025-08-25 11:58:00"
"MSFT",507.2,"504-507.52",-0.01,"Mixed trend","Mixed trend","2025-08-25 11:59:00"
"AMZN",228.75,"227.15-229.32",-0.04,"Mixed trend","Mixed trend","2025-08-25 11:59:00"
"META",753.965,"750.47-754",-0.11,"Mixed trend","Mixed trend","2025-08-25 11:59:00"
"GOOGL",209.66,"205.68-209.12",1.73,"Uptrend","Uptrend","2025-08-25 11:59:00"
"DIA",454.36,"454.43-455.74",-0.5,"Uptrend","Mixed trend","2025-08-25 12:00:00"
