"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.029,"176-182",1.76,"Mixed trend","Mixed trend","2025-11-24 16:52:00"
"TSLA",418.5988,"397-418",7.03,"Mixed trend","Mixed trend","2025-11-24 16:52:00"
"GOOGL",321.06,"306-320",7.14,"Uptrend","Uptrend","2025-11-24 16:52:00"
"AAPL",276,"271-276",1.66,"Mixed trend","Uptrend","2025-11-24 16:49:00"
"AMZN",226.39,"220-226",2.58,"Mixed trend","Mixed trend","2025-11-24 16:51:00"
"MSFT",474.6804,"459-474",0.54,"Mixed trend","Mixed trend","2025-11-24 16:50:00"
"META",614.54,"598-614",3.41,"Uptrend","Mixed trend","2025-11-24 16:53:00"
"SPY",669.45,"660-669",1.58,"Mixed trend","Mixed trend","2025-11-24 16:52:00"
"QQQ",606.05,"592-606",2.71,"Mixed trend","Mixed trend","2025-11-24 16:53:00"
"DIA",464.6281,"457-465",0.44,"Mixed trend","Mixed trend","2025-11-24 16:53:00"
