"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.205466666667,"420.82-428.85",6.13,"Downtrend","Uptrend","2025-09-15 11:59:00"
"NVDA",177.8884,"174.71-175.48",0.04,"Mixed trend","Mixed trend","2025-09-15 11:59:00"
"GOOGL",249.26,"242.18-243.66",3.51,"Mixed trend","Uptrend","2025-09-15 11:59:00"
"MSFT",513.024366666667,"502.76-506.5",0.61,"Mixed trend","Uptrend","2025-09-15 12:00:00"
"SPY",660.593366666667,"658.81-660.36",0.48,"Mixed trend","Uptrend","2025-09-15 12:02:00"
"QQQ",590.750033333333,"578.93-584.84",0.7,"Mixed trend","Uptrend","2025-09-15 12:02:00"
"DIA",459.386666666667,"450.2-454.8",0.01,"Mixed trend","Mixed trend","2025-09-15 12:03:00"
"AAPL",236.832333333333,"237.44-237.44",1.18,"Mixed trend","Mixed trend","2025-09-15 12:03:00"
"AMZN",232.931666666667,"232.73-232.73",2.1,"Uptrend","Mixed trend","2025-09-15 12:03:00"
"META",764.253333333333,"758.28-758.28",1.15,"Mixed trend","Uptrend","2025-09-15 12:03:00"
