"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.893633333333,"174.33-176.11",-3.11,"Mixed trend","Mixed trend","2025-09-23 14:11:00"
"TSLA",426.074466666667,"417.55-421.81",-1.87,"Downtrend","Mixed trend","2025-09-23 14:12:00"
"AMZN",221.331666666667,"216.9-219.12",-2.77,"Downtrend","Mixed trend","2025-09-23 14:12:00"
"SPY",662.668333333333,"649.42-656.04",-0.63,"Mixed trend","Mixed trend","2025-09-23 14:15:00"
"QQQ",597.71,"585.76-591.73",-0.75,"Mixed trend","Mixed trend","2025-09-23 14:15:00"
"DIA",462.27,"453.02-457.65",-0.3,"Mixed trend","Mixed trend","2025-09-23 14:16:00"
"AAPL",254.496666666667,"249.41-251.95",-0.62,"Mixed trend","Mixed trend","2025-09-23 14:16:00"
"MSFT",509.821666666667,"499.62-504.72",-0.9,"Mixed trend","Mixed trend","2025-09-23 14:16:00"
"META",759.138333333333,"743.96-751.55",-0.79,"Downtrend","Mixed trend","2025-09-23 14:17:00"
"GOOGL",251.75,"246.72-249.23",-0.31,"Mixed trend","Mixed trend","2025-09-23 14:17:00"
