"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",377.8774,"370.21-370.21",2.46,"Uptrend","Uptrend","2025-09-12 09:41:00"
"AAPL",229.453333333333,"229.92-229.92",-0.25,"Mixed trend","Mixed trend","2025-09-12 09:41:00"
"NVDA",176.7433,"177.48-177.48",-0.24,"Mixed trend","Mixed trend","2025-09-12 09:41:00"
"GOOGL",239.18,"234.4-236.79",-0.5,"Mixed trend","Mixed trend","2025-09-12 09:41:00"
"MSFT",505.47,"495.36-500.42",0.89,"Mixed trend","Mixed trend","2025-09-12 09:41:00"
"SPY",657.493333333333,"644.34-650.92",-0.02,"Mixed trend","Mixed trend","2025-09-12 09:43:00"
"QQQ",584.52,"585.22-585.22",0.08,"Mixed trend","Uptrend","2025-09-12 09:43:00"
"DIA",461.2335,"452.01-456.62",-0.15,"Mixed trend","Mixed trend","2025-09-12 09:44:00"
"AMZN",229.24,"224.66-226.95",-0.31,"Mixed trend","Mixed trend","2025-09-12 09:44:00"
"META",747.264066666667,"732.31-739.79",-0.48,"Mixed trend","Mixed trend","2025-09-12 09:44:00"
