"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.111633333333,"173.57-175.34",0.49,"Mixed trend","Mixed trend","2025-09-19 11:02:00"
"TSLA",423.863366666667,"415.38-419.62",1.68,"Downtrend","Uptrend","2025-09-19 11:02:00"
"AAPL",242.744333333333,"239.66-240.85",2.04,"Mixed trend","Uptrend","2025-09-19 11:02:00"
"SPY",661.27,"648.04-654.66",-0.15,"Downtrend","Mixed trend","2025-09-19 11:05:00"
"QQQ",596.758333333333,"596.78-596.78",0.24,"Mixed trend","Uptrend","2025-09-19 11:05:00"
"DIA",461.57,"452.34-456.95",-0.23,"Mixed trend","Mixed trend","2025-09-19 11:05:00"
"MSFT",513.096666666667,"502.84-507.97",0.91,"Mixed trend","Uptrend","2025-09-19 11:06:00"
"AMZN",233.408333333333,"232.45-232.45",0.94,"Mixed trend","Mixed trend","2025-09-19 11:06:00"
"META",777.9755,"762.42-770.2",-0.29,"Mixed trend","Mixed trend","2025-09-19 11:06:00"
"GOOGL",252.5533,"247.5-250.02",0.21,"Mixed trend","Uptrend","2025-09-19 11:06:00"
