"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.905,"167.78-170.63",-3.6,"Uptrend","Mixed trend","2025-09-02 12:15:00"
"TSLA",329.7005,"331.95-332.44",-1.25,"Uptrend","Mixed trend","2025-09-02 12:15:00"
"SPY",635.9928,"639.47-640.27",-1.4,"Uptrend","Mixed trend","2025-09-02 12:19:00"
"QQQ",560.89,"566.29-566.86",-1.67,"Uptrend","Mixed trend","2025-09-02 12:19:00"
"AAPL",228.1,"230.43-230.43",-1.74,"Mixed trend","Mixed trend","2025-09-02 12:20:00"
"MSFT",501.56,"491.53-496.54",-1.01,"Uptrend","Mixed trend","2025-09-02 12:20:00"
"AMZN",223.6,"224.51-226.73",-2.36,"Uptrend","Mixed trend","2025-09-02 12:20:00"
"META",728.665,"726.9-726.9",-1.36,"Mixed trend","Mixed trend","2025-09-02 12:20:00"
"GOOGL",207.39,"208.6-210.05",-2.59,"Mixed trend","Mixed trend","2025-09-02 12:20:00"
"DIA",451.2351,"442.22-446.73",-1.06,"Uptrend","Mixed trend","2025-09-02 12:21:00"
