"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.91,"174.03-176.3",-0.28,"Mixed trend","Mixed trend","2025-08-21 13:56:00"
"TSLA",321.0201,"320.71-324.04",-0.89,"Mixed trend","Mixed trend","2025-08-21 13:56:00"
"SPY",635.94,"634.98-636.54",-0.34,"Uptrend","Mixed trend","2025-08-21 14:00:00"
"QQQ",563.365,"562.74-564.94",-0.45,"Uptrend","Mixed trend","2025-08-21 14:00:00"
"AAPL",224.5,"224.77-225.54",-0.67,"Mixed trend","Mixed trend","2025-08-21 14:01:00"
"MSFT",505.675,"503.92-506.48",-0.01,"Uptrend","Mixed trend","2025-08-21 14:01:00"
"AMZN",221.53,"221.16-222.6",-1.02,"Mixed trend","Mixed trend","2025-08-21 14:01:00"
"META",736.7501,"735.38-741.31",-1.47,"Mixed trend","Mixed trend","2025-08-21 14:01:00"
"GOOGL",200.22,"198.37-201.34",0.45,"Mixed trend","Mixed trend","2025-08-21 14:01:00"
"DIA",448.1,"447.42-448.02",-0.28,"Uptrend","Mixed trend","2025-08-21 14:02:00"
