"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.7298,"178.32-178.65",0.23,"Mixed trend","Mixed trend","2025-09-11 10:47:00"
"TSLA",357.82,"358.83-358.83",2.88,"Mixed trend","Uptrend","2025-09-11 10:47:00"
"AAPL",228.46,"228.5-228.5",0.74,"Mixed trend","Mixed trend","2025-09-11 10:47:00"
"SPY",656.55,"653.94-653.94",0.67,"Mixed trend","Uptrend","2025-09-11 10:50:00"
"QQQ",583.7,"583.02-583.66",0.52,"Mixed trend","Uptrend","2025-09-11 10:50:00"
"DIA",461.33,"461.69-461.69",1.18,"Mixed trend","Uptrend","2025-09-11 10:50:00"
"MSFT",501.775,"491.74-496.76",0.28,"Mixed trend","Mixed trend","2025-09-11 10:50:00"
"AMZN",230.335,"225.73-228.04",0,"Mixed trend","Mixed trend","2025-09-11 10:50:00"
"META",751.26,"736.23-743.75",-0.1,"Downtrend","Mixed trend","2025-09-11 10:50:00"
"GOOGL",237.75,"233-235.37",-0.59,"Mixed trend","Mixed trend","2025-09-11 10:50:00"
