"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.110066666667,"172.59-174.35",-0.07,"Mixed trend","Mixed trend","2025-09-19 19:44:00"
"AAPL",245.693366666667,"239.66-245.7",3.28,"Mixed trend","Uptrend","2025-09-19 19:44:00"
"AMZN",231.726533333333,"232.45-232.45",0.21,"Mixed trend","Mixed trend","2025-09-19 19:45:00"
"TSLA",425.46,"426.24-426.24",2.07,"Mixed trend","Uptrend","2025-09-19 19:45:00"
"MSFT",517.4145,"517.41-517.62",1.76,"Uptrend","Uptrend","2025-09-19 19:46:00"
"SPY",663.276666666667,"662.56-662.56",0.15,"Mixed trend","Uptrend","2025-09-19 19:48:00"
"QQQ",599.416666666667,"596.78-599.43",0.69,"Mixed trend","Uptrend","2025-09-19 19:49:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.586666666667,"775.94-775.94",-0.47,"Mixed trend","Uptrend","2025-09-19 19:42:00"
"GOOGL",255.09,"255.09-255.09",1.21,"Mixed trend","Uptrend","2025-09-19 19:51:00"
