"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.1686,"176.57-178.37",-1.87,"Mixed trend","Mixed trend","2025-09-23 11:35:00"
"TSLA",433.156666666667,"438.43-438.43",-0.24,"Mixed trend","Mixed trend","2025-09-23 11:36:00"
"AMZN",223.036766666667,"228.45-228.45",-2.02,"Mixed trend","Mixed trend","2025-09-23 11:36:00"
"AAPL",255.737966666667,"255.4-255.4",-0.13,"Mixed trend","Mixed trend","2025-09-23 11:36:00"
"SPY",665.971666666667,"666.81-666.83",-0.13,"Downtrend","Mixed trend","2025-09-23 11:38:00"
"QQQ",601.1188,"602.52-602.52",-0.18,"Mixed trend","Mixed trend","2025-09-23 11:38:00"
"DIA",464.876666666667,"455.58-460.23",0.26,"Mixed trend","Uptrend","2025-09-23 11:39:00"
"MSFT",510.7636,"500.54-505.65",-0.72,"Mixed trend","Mixed trend","2025-09-23 11:39:00"
"META",766.1767,"769.01-769.01",0.13,"Mixed trend","Mixed trend","2025-09-23 11:39:00"
"GOOGL",252.3138,"247.26-249.79",-0.09,"Mixed trend","Mixed trend","2025-09-23 11:39:00"
