"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.81,181.76,"Downtrend","Mixed trend","2025-08-15 09:20:00"
"TSLA",337.2616,336.82,"Mixed trend","Mixed trend","2025-08-15 09:20:00"
"AMZN",232.17,232.38,"Mixed trend","Uptrend","2025-08-15 09:21:00"
"AAPL",233.2099,233,"Mixed trend","Mixed trend","2025-08-15 09:21:00"
"MSFT",522.87,512.54,"Mixed trend","Mixed trend","2025-08-15 09:17:00"
"SPY",646.08,646.17,"Mixed trend","Uptrend","2025-08-15 09:22:00"
"QQQ",579.81,579.83,"Uptrend","Uptrend","2025-08-15 09:22:00"
"DIA",451.7,451.92,"Mixed trend","Mixed trend","2025-08-15 09:22:00"
"META",784.71,769.3,"Mixed trend","Uptrend","2025-08-15 09:22:00"
"GOOGL",204.23,204.43,"Mixed trend","Uptrend","2025-08-15 09:22:00"
