"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.873333333333,"420.82-428.85",6.3,"Mixed trend","Uptrend","2025-09-15 12:17:00"
"NVDA",177.566666666667,"174.71-175.48",-0.14,"Uptrend","Mixed trend","2025-09-15 12:17:00"
"GOOGL",250.31,"250.03-250.03",3.95,"Mixed trend","Uptrend","2025-09-15 12:17:00"
"MSFT",512.601166666667,"502.35-506.53",0.53,"Mixed trend","Uptrend","2025-09-15 12:18:00"
"SPY",660.745,"658.81-660.36",0.51,"Mixed trend","Uptrend","2025-09-15 12:20:00"
"QQQ",590.995066666667,"588.51-588.51",0.74,"Mixed trend","Uptrend","2025-09-15 12:20:00"
"DIA",459.52,"450.33-454.92",0.04,"Uptrend","Mixed trend","2025-09-15 12:21:00"
"AAPL",236.605,"237.44-237.44",1.08,"Downtrend","Mixed trend","2025-09-15 12:21:00"
"AMZN",232.755,"232.73-232.73",2.02,"Mixed trend","Mixed trend","2025-09-15 12:21:00"
"META",768.85,"758.28-758.28",1.75,"Mixed trend","Uptrend","2025-09-15 12:21:00"
