"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4546,"174.69-175.26",2.14,"Uptrend","Uptrend","2025-09-22 12:17:00"
"AAPL",254.865,"245.16-246.64",3.81,"Mixed trend","Uptrend","2025-09-22 12:17:00"
"TSLA",438.846666666667,"431.6-442.25",3,"Downtrend","Uptrend","2025-09-22 12:17:00"
"SPY",665.481666666667,"652.17-658.83",0.27,"Uptrend","Uptrend","2025-09-22 12:20:00"
"QQQ",601.263333333333,"600.27-600.27",0.32,"Uptrend","Uptrend","2025-09-22 12:20:00"
"DIA",463.096666666667,"453.84-458.47",0.03,"Mixed trend","Uptrend","2025-09-22 12:21:00"
"MSFT",513.7729,"503.49-508.63",-0.8,"Mixed trend","Mixed trend","2025-09-22 12:21:00"
"AMZN",228.683333333333,"224.11-226.39",-1.21,"Mixed trend","Mixed trend","2025-09-22 12:21:00"
"META",773.046866666667,"757.59-765.32",-0.69,"Mixed trend","Mixed trend","2025-09-22 12:21:00"
"GOOGL",252.305,"247.25-249.78",-0.95,"Mixed trend","Mixed trend","2025-09-22 12:21:00"
