"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.6333,"172.12-173.87",-0.34,"Downtrend","Mixed trend","2025-09-19 14:29:00"
"AAPL",245.456966666667,"239.66-245.39",3.19,"Mixed trend","Uptrend","2025-09-19 14:30:00"
"TSLA",425.6116,"417.1-421.19",2.1,"Mixed trend","Uptrend","2025-09-19 14:30:00"
"SPY",662.53,"662.56-662.56",0.04,"Mixed trend","Uptrend","2025-09-19 14:32:00"
"QQQ",598.401666666667,"596.78-596.78",0.52,"Uptrend","Uptrend","2025-09-19 14:33:00"
"DIA",462.696666666667,"453.45-458.07",0.01,"Mixed trend","Uptrend","2025-09-19 14:34:00"
"MSFT",510.943333333333,"500.72-505.83",0.49,"Mixed trend","Mixed trend","2025-09-19 14:34:00"
"AMZN",232.4,"232.45-232.45",0.51,"Mixed trend","Mixed trend","2025-09-19 14:34:00"
"META",771.455,"756.02-763.74",-1.13,"Uptrend","Mixed trend","2025-09-19 14:34:00"
"GOOGL",254.396666666667,"249.31-251.86",0.94,"Mixed trend","Uptrend","2025-09-19 14:34:00"
