"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.6101,"166.14-171.11",-2.94,"Downtrend","Mixed trend","2025-09-05 17:56:00"
"TSLA",350.1,"341.54-350.26",3.42,"Mixed trend","Uptrend","2025-09-05 17:56:00"
"AAPL",239.6001,"238.73-239.82",-0.08,"Mixed trend","Uptrend","2025-09-05 17:54:00"
"MSFT",494.9,"492.66-509.06",-2.57,"Mixed trend","Downtrend","2025-09-05 17:56:00"
"SPY",646.07,"645.69-652.13",-0.47,"Downtrend","Mixed trend","2025-09-05 18:02:00"
"QQQ",574.86,"574.11-580.69",-0.06,"Downtrend","Mixed trend","2025-09-05 18:02:00"
"AMZN",232.07,"232.45-234.72",-1.53,"Mixed trend","Mixed trend","2025-09-05 17:59:00"
"META",749.52,"750-751.68",0.12,"Mixed trend","Uptrend","2025-09-05 17:59:00"
"GOOGL",234.82,"231.93-234.99",1.08,"Mixed trend","Uptrend","2025-09-05 17:59:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
