"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.64,"166.14-171.11",-2.92,"Mixed trend","Mixed trend","2025-09-05 17:44:00"
"TSLA",350.1499,"341.54-350.26",3.43,"Mixed trend","Uptrend","2025-09-05 17:44:00"
"AAPL",239.6,"238.73-239.82",-0.08,"Mixed trend","Uptrend","2025-09-05 17:42:00"
"MSFT",495,"492.66-509.06",-2.55,"Mixed trend","Downtrend","2025-09-05 17:45:00"
"SPY",646.5,"645.69-652.13",-0.4,"Mixed trend","Mixed trend","2025-09-05 17:50:00"
"QQQ",575.21,"574.11-580.69",0,"Downtrend","Mixed trend","2025-09-05 17:50:00"
"AMZN",232.1391,"232.45-234.72",-1.5,"Mixed trend","Mixed trend","2025-09-05 17:50:00"
"META",749.2902,"750-751.68",0.09,"Mixed trend","Uptrend","2025-09-05 17:48:00"
"GOOGL",234.9,"231.93-234.99",1.12,"Mixed trend","Uptrend","2025-09-05 17:51:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
