"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.82,"167.35-167.81",1.68,"Mixed trend","Mixed trend","2025-09-08 10:14:00"
"TSLA",350.91,"354.7-355.8",0.02,"Mixed trend","Uptrend","2025-09-08 10:14:00"
"SPY",647.97,"648.58-648.62",0.11,"Mixed trend","Mixed trend","2025-09-08 10:17:00"
"QQQ",579.41,"577.79-578.22",0.58,"Mixed trend","Uptrend","2025-09-08 10:17:00"
"AAPL",239.71,"239.44-239.44",0.01,"Mixed trend","Uptrend","2025-09-08 10:18:00"
"MSFT",498.815,"488.84-493.83",0.77,"Mixed trend","Mixed trend","2025-09-08 10:18:00"
"AMZN",234.06,"233.3-233.79",0.74,"Mixed trend","Uptrend","2025-09-08 10:18:00"
"META",759.825,"756-757",0.98,"Mixed trend","Uptrend","2025-09-08 10:18:00"
"GOOGL",236.71,"231.98-234.34",0.73,"Mixed trend","Uptrend","2025-09-08 10:18:00"
"DIA",454.445,"445.35-449.9",-0.12,"Mixed trend","Mixed trend","2025-09-08 10:19:00"
