"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.5,"352.58-359.35",-1.08,"Mixed trend","Mixed trend","2026-08-06 18:30:00"
"META",588.85,"572.93-589.06",0.01,"Mixed trend","Mixed trend","2026-08-06 18:30:00"
"SPY",768.6799,"762.4-768.97",-0.14,"Mixed trend","Mixed trend","2026-08-06 18:29:00"
"QQQ",715.9,"707.68-715.68",-0.2,"Mixed trend","Mixed trend","2026-08-06 18:29:00"
"DIA",538.24,"531.35-539.22",-0.84,"Uptrend","Mixed trend","2026-08-06 18:26:00"
"VIXY",19.58,"17.74-19.51",-0.96,"Mixed trend","Mixed trend","2026-08-06 18:21:00"
"AAPL",312.0081,"308.88-313.61",0.32,"Mixed trend","Mixed trend","2026-08-06 18:31:00"
"MSFT",498.42,"484.02-498.28",2.25,"Mixed trend","Uptrend","2026-08-06 18:31:00"
"NVDA",219.5,"213.78-219.01",0.13,"Mixed trend","Mixed trend","2026-08-06 18:32:00"
"AMZN",272.2,"266.83-272.09",-0.17,"Uptrend","Mixed trend","2026-08-06 18:31:00"
"TSLA",319.919,"314.19-319.63",-0.51,"Mixed trend","Mixed trend","2026-08-06 18:32:00"
