"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.1967,"420.82-428.85",5.37,"Mixed trend","Uptrend","2025-09-15 12:53:00"
"NVDA",177.742866666667,"174.71-175.48",-0.04,"Mixed trend","Mixed trend","2025-09-15 12:53:00"
"GOOGL",248.885,"250.03-250.03",3.36,"Mixed trend","Uptrend","2025-09-15 12:53:00"
"MSFT",512.2718,"502.02-506.67",0.47,"Downtrend","Uptrend","2025-09-15 12:54:00"
"SPY",660.385,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 12:56:00"
"QQQ",590.671666666667,"588.51-588.51",0.68,"Mixed trend","Uptrend","2025-09-15 12:57:00"
"DIA",459.751666666667,"450.56-455.15",0.09,"Mixed trend","Mixed trend","2025-09-15 12:57:00"
"AAPL",236.2338,"237.44-237.44",0.92,"Mixed trend","Mixed trend","2025-09-15 12:57:00"
"AMZN",231.836666666667,"232.73-232.73",1.62,"Mixed trend","Mixed trend","2025-09-15 12:57:00"
"META",766.793333333333,"758.28-758.28",1.48,"Mixed trend","Uptrend","2025-09-15 12:58:00"
