"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.49,"175-188",1.41,"Mixed trend","Mixed trend","2025-11-14 13:52:00"
"TSLA",407.33,"361-404",1.33,"Mixed trend","Mixed trend","2025-11-14 13:52:00"
"AAPL",274.1767,"265-274",0.45,"Mixed trend","Mixed trend","2025-11-14 13:52:00"
"AMZN",236.09,"224-236",-0.63,"Mixed trend","Mixed trend","2025-11-14 13:52:00"
"GOOGL",276.87,"264-276",-0.61,"Uptrend","Mixed trend","2025-11-14 13:51:00"
"MSFT",508.32,"494-507",1,"Uptrend","Mixed trend","2025-11-14 13:52:00"
"META",611.3399,"577-608",0.24,"Mixed trend","Mixed trend","2025-11-14 13:52:00"
"SPY",673.04,"650-671",0.15,"Mixed trend","Mixed trend","2025-11-14 13:52:00"
"QQQ",610.24,"582-608",0.3,"Uptrend","Mixed trend","2025-11-14 13:52:00"
"DIA",472.64,"460-472",-0.44,"Mixed trend","Mixed trend","2025-11-14 13:52:00"
