"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.63,"173.1-174.86",-1.01,"Mixed trend","Mixed trend","2025-09-24 17:51:00"
"TSLA",442.0879,"427.94-429.39",3.81,"Mixed trend","Uptrend","2025-09-24 17:51:00"
"SPY",661.394666666667,"648.16-654.78",-0.27,"Mixed trend","Mixed trend","2025-09-24 17:53:00"
"QQQ",596.19,"584.27-590.23",-0.34,"Mixed trend","Mixed trend","2025-09-24 17:46:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.402333333333,"247.35-249.88",-0.8,"Mixed trend","Mixed trend","2025-09-24 17:57:00"
"MSFT",509.983333333333,"499.78-504.88",0.15,"Mixed trend","Mixed trend","2025-09-24 17:48:00"
"AMZN",220.6835,"216.27-218.47",-0.01,"Mixed trend","Mixed trend","2025-09-24 17:56:00"
"META",760.870333333333,"745.65-753.26",0.72,"Mixed trend","Mixed trend","2025-09-24 17:53:00"
"GOOGL",247.446133333333,"242.5-244.98",-1.67,"Uptrend","Mixed trend","2025-09-24 17:54:00"
