"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.435,"174.14-178.83",3.91,"Mixed trend","Uptrend","2025-09-10 15:58:00"
"AAPL",226.915,"226.85-233.69",-3.17,"Uptrend","Mixed trend","2025-09-10 15:58:00"
"TSLA",348.48,"348.56-356.02",0.44,"Mixed trend","Mixed trend","2025-09-10 15:58:00"
"AMZN",230.155,"229.89-237.58",-3.39,"Mixed trend","Mixed trend","2025-09-10 15:58:00"
"SPY",652.23,"651.59-653.96",0.29,"Mixed trend","Uptrend","2025-09-10 16:00:00"
"QQQ",580.7201,"579.74-583.46",0.04,"Mixed trend","Uptrend","2025-09-10 16:00:00"
"DIA",455.93,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 16:00:00"
"MSFT",500.72,"498.43-505.5",0.46,"Uptrend","Mixed trend","2025-09-10 16:01:00"
"META",752.2,"754.12-767.3",-1.76,"Mixed trend","Mixed trend","2025-09-10 16:01:00"
"GOOGL",239.25,"239.12-241.03",-0.16,"Mixed trend","Mixed trend","2025-09-10 16:01:00"
