"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.105,"177.94-178.16",1.79,"Mixed trend","Mixed trend","2025-08-22 14:02:00"
"TSLA",337.68,"321.46-335.7",5.49,"Mixed trend","Mixed trend","2025-08-22 14:02:00"
"SPY",645.605,"637.16-645.88",1.58,"Mixed trend","Uptrend","2025-08-22 14:06:00"
"QQQ",572.76,"563.88-572.55",1.68,"Mixed trend","Mixed trend","2025-08-22 14:06:00"
"DIA",456.8501,"457.12-457.22",1.99,"Mixed trend","Uptrend","2025-08-22 14:06:00"
"AAPL",228.2026,"225.83-228.3",1.47,"Mixed trend","Mixed trend","2025-08-22 14:06:00"
"MSFT",508.243,"505.25-507.95",0.79,"Mixed trend","Mixed trend","2025-08-22 14:07:00"
"AMZN",228.08,"226.76-227.23",2.76,"Mixed trend","Mixed trend","2025-08-22 14:07:00"
"META",753.905,"751.93-754.36",2,"Mixed trend","Mixed trend","2025-08-22 14:07:00"
"GOOGL",207.785,"202.35-204.24",4.02,"Mixed trend","Uptrend","2025-08-22 14:07:00"
