"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.0051,182.98,"Mixed trend","Mixed trend","2025-08-13 12:32:00"
"TSLA",340.618,342.58,"Mixed trend","Mixed trend","2025-08-13 12:32:00"
"AAPL",233.04,231.85,"Mixed trend","Uptrend","2025-08-13 12:32:00"
"SPY",643.48,644.47,"Mixed trend","Uptrend","2025-08-13 12:35:00"
"QQQ",579.8849,582.25,"Mixed trend","Mixed trend","2025-08-13 12:35:00"
"MSFT",526.03,532.33,"Mixed trend","Mixed trend","2025-08-13 12:36:00"
"AMZN",224.09,222.54,"Mixed trend","Mixed trend","2025-08-13 12:36:00"
"META",782.78,785.91,"Mixed trend","Mixed trend","2025-08-13 12:36:00"
"GOOGL",202.55,204.04,"Mixed trend","Mixed trend","2025-08-13 12:36:00"
"DIA",448,446.2,"Mixed trend","Uptrend","2025-08-13 12:37:00"
