"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.87,"178.23-180.05",-0.95,"Mixed trend","Uptrend","2025-09-23 09:20:00"
"TSLA",438.973333333333,"438.43-438.43",1.1,"Mixed trend","Uptrend","2025-09-23 09:20:00"
"AAPL",254.846566666667,"249.75-252.3",-0.48,"Mixed trend","Uptrend","2025-09-23 09:21:00"
"AMZN",228.3763,"223.81-226.1",0.33,"Mixed trend","Mixed trend","2025-09-23 09:21:00"
"MSFT",515.676666666667,"505.37-510.52",0.24,"Uptrend","Mixed trend","2025-09-23 09:21:00"
"SPY",666.72,"666.81-666.81",-0.02,"Mixed trend","Uptrend","2025-09-23 09:22:00"
"QQQ",602.42,"602.52-602.52",0.04,"Mixed trend","Uptrend","2025-09-23 09:22:00"
"DIA",464.253333333333,"454.96-459.61",0.13,"Mixed trend","Uptrend","2025-09-23 09:18:00"
"META",768.0535,"752.69-760.37",0.38,"Mixed trend","Mixed trend","2025-09-23 09:21:00"
"GOOGL",252.9947,"247.93-250.46",0.18,"Mixed trend","Mixed trend","2025-09-23 09:22:00"
