"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.84,"178.32-178.65",0.29,"Uptrend","Mixed trend","2025-09-11 10:59:00"
"TSLA",358.81,"358.83-358.83",3.17,"Mixed trend","Uptrend","2025-09-11 10:59:00"
"AAPL",229.01,"228.5-228.5",0.98,"Mixed trend","Mixed trend","2025-09-11 11:00:00"
"SPY",656.795,"653.94-653.94",0.7,"Mixed trend","Uptrend","2025-09-11 11:02:00"
"QQQ",583.88,"583.02-583.66",0.55,"Mixed trend","Uptrend","2025-09-11 11:02:00"
"DIA",461.57,"461.69-461.69",1.24,"Mixed trend","Uptrend","2025-09-11 11:02:00"
"MSFT",501.05,"491.03-496.04",0.14,"Mixed trend","Mixed trend","2025-09-11 11:02:00"
"AMZN",230.825,"226.2-228.51",0.21,"Mixed trend","Mixed trend","2025-09-11 11:02:00"
"META",752.83,"737.77-745.3",0.11,"Mixed trend","Mixed trend","2025-09-11 11:03:00"
"GOOGL",238.18,"233.42-235.8",-0.41,"Uptrend","Mixed trend","2025-09-11 11:03:00"
