"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.6199,182.81,"Mixed trend","Uptrend","2025-08-13 09:17:00"
"TSLA",342.4999,342.43,"Mixed trend","Uptrend","2025-08-13 09:17:00"
"AAPL",230.67,226.38,"Mixed trend","Uptrend","2025-08-13 09:17:00"
"META",792.0042,776.16,"Mixed trend","Uptrend","2025-08-13 09:17:00"
"AMZN",222.09,217.56,"Uptrend","Mixed trend","2025-08-13 09:18:00"
"MSFT",531.19,520.38,"Uptrend","Mixed trend","2025-08-13 09:18:00"
"SPY",644.63,644.28,"Mixed trend","Uptrend","2025-08-13 09:19:00"
"QQQ",582.52,581.79,"Uptrend","Uptrend","2025-08-13 09:19:00"
"GOOGL",204.07,204.01,"Mixed trend","Uptrend","2025-08-13 09:19:00"
"DIA",446.26,446.15,"Mixed trend","Uptrend","2025-08-13 09:15:00"
