"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",225.9,"223.61-224.32",6.88,"Uptrend","Uptrend","2025-09-03 08:44:00"
"NVDA",171.67,"171.58-171.87",0.52,"Mixed trend","Mixed trend","2025-09-03 08:44:00"
"TSLA",335.0076,"334.4-334.69",1.71,"Mixed trend","Mixed trend","2025-09-03 08:44:00"
"AAPL",238.1,"238.49-238.49",3.65,"Mixed trend","Mixed trend","2025-09-03 08:44:00"
"AMZN",225.25,"220.74-223",-0.04,"Mixed trend","Mixed trend","2025-09-03 08:45:00"
"MSFT",503,"492.94-497.97",-0.42,"Mixed trend","Mixed trend","2025-09-03 08:45:00"
"SPY",642.64,"642.63-642.63",0.37,"Mixed trend","Mixed trend","2025-09-03 08:46:00"
"QQQ",569.46,"568.86-568.86",0.68,"Mixed trend","Mixed trend","2025-09-03 08:46:00"
"META",739.3,"724.51-731.91",0.57,"Mixed trend","Mixed trend","2025-09-03 08:46:00"
"DIA",452.68,"443.63-448.15",-0.21,"Mixed trend","Mixed trend","2025-09-03 08:47:00"
