"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.94,"331.69-345.33",0.51,"Mixed trend","Mixed trend","2026-08-19 12:32:00"
"META",551.71,"526.52-550.91",1.48,"Mixed trend","Mixed trend","2026-08-19 12:32:00"
"SPY",770.3595,"759.47-770.11",0.38,"Mixed trend","Mixed trend","2026-08-19 12:35:00"
"QQQ",717.98,"702.2-717.62",0.07,"Mixed trend","Mixed trend","2026-08-19 12:35:00"
"DIA",534.2,"527.32-534.62",0.24,"Mixed trend","Mixed trend","2026-08-19 12:35:00"
"VIXY",18.45,"17.86-18.49",-2.17,"Uptrend","Mixed trend","2026-08-19 12:35:00"
"AAPL",315.905,"305.35-315.65",1.89,"Downtrend","Uptrend","2026-08-19 12:35:00"
"MSFT",486.63,"466.76-485.96",1.04,"Mixed trend","Mixed trend","2026-08-19 12:35:00"
"NVDA",219.185,"209.19-220.06",-0.25,"Mixed trend","Mixed trend","2026-08-19 12:35:00"
"AMZN",264.6288,"255.39-264.1",2,"Mixed trend","Mixed trend","2026-08-19 12:35:00"
"TSLA",347.26,"325.93-346.65",3.08,"Mixed trend","Mixed trend","2026-08-19 12:35:00"
