"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.5997,"337.73-342.43",1.63,"Mixed trend","Mixed trend","2026-09-03 17:01:00"
"META",610.75,"596.84-611.76",3.02,"Mixed trend","Uptrend","2026-09-03 17:01:00"
"SPY",772.5,"764.79-772.41",0.96,"Uptrend","Uptrend","2026-09-03 17:03:00"
"QQQ",716.97,"707.72-716.85",1.09,"Mixed trend","Mixed trend","2026-09-03 17:03:00"
"DIA",536.58,"533.02-536.72",1.12,"Mixed trend","Uptrend","2026-09-03 16:57:00"
"VIXY",17.02,"15.96-17.08",-1.5,"Mixed trend","Mixed trend","2026-09-03 17:02:00"
"AAPL",327.93,"324.02-327.87",0.91,"Mixed trend","Uptrend","2026-09-03 17:05:00"
"MSFT",509.3441,"498.77-509.95",2.52,"Mixed trend","Uptrend","2026-09-03 17:06:00"
"NVDA",228.52,"224.34-228.37",1.83,"Mixed trend","Uptrend","2026-09-03 17:06:00"
"AMZN",258.91,"253.27-258.41",1.54,"Mixed trend","Mixed trend","2026-09-03 17:06:00"
"TSLA",377.17,"359.82-376.41",5.65,"Mixed trend","Uptrend","2026-09-03 17:06:00"
