"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.73,"170.54-171.66",0.06,"Mixed trend","Mixed trend","2025-09-04 11:57:00"
"TSLA",334.73,"336.69-338.52",0.19,"Mixed trend","Mixed trend","2025-09-04 11:57:00"
"AMZN",233.54,"230.31-232.38",3.34,"Uptrend","Uptrend","2025-09-04 11:57:00"
"GOOGL",228.05,"228.75-229.69",-1.13,"Uptrend","Mixed trend","2025-09-04 11:57:00"
"AAPL",237.43,"238.1-238.13",-0.44,"Uptrend","Mixed trend","2025-09-04 11:57:00"
"SPY",646.28,"644.66-644.73",0.39,"Mixed trend","Mixed trend","2025-09-04 12:02:00"
"QQQ",572.02,"571.13-571.13",0.34,"Mixed trend","Mixed trend","2025-09-04 12:02:00"
"MSFT",506.77,"504.62-507.1",0.28,"Mixed trend","Mixed trend","2025-09-04 12:02:00"
"META",750.58,"748.04-752.16",1.84,"Mixed trend","Mixed trend","2025-09-04 12:02:00"
"DIA",455.78,"446.66-451.22",0.56,"Mixed trend","Mixed trend","2025-09-04 12:03:00"
