"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.153333333333,"173.61-175.38",-0.1,"Uptrend","Mixed trend","2025-09-11 18:08:00"
"TSLA",367.553733333333,"352.97-360.55",5.68,"Mixed trend","Uptrend","2025-09-11 18:08:00"
"AAPL",229.1569,"224.58-226.87",1.04,"Mixed trend","Mixed trend","2025-09-11 18:09:00"
"SPY",657.67,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 18:14:00"
"QQQ",584.26,"582.77-584.05",0.61,"Downtrend","Uptrend","2025-09-11 18:14:00"
"DIA",462.063066666667,"452.82-457.44",1.35,"Uptrend","Uptrend","2025-09-11 18:05:00"
"MSFT",510.8,"500.27-500.9",2.08,"Mixed trend","Mixed trend","2025-09-11 18:16:00"
"AMZN",229.7033,"231.28-231.28",-0.27,"Mixed trend","Mixed trend","2025-09-11 18:16:00"
"META",751.62,"736.59-744.1",-0.05,"Mixed trend","Mixed trend","2025-09-11 18:10:00"
"GOOGL",239.660033333333,"242.05-242.05",0.2,"Mixed trend","Uptrend","2025-09-11 18:14:00"
