"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.61,"181.42-182.94",-0.09,"Uptrend","Uptrend","2025-08-27 15:55:00"
"TSLA",349.73,"349.86-352.95",-0.55,"Mixed trend","Mixed trend","2025-08-27 15:56:00"
"SPY",646.61,"644.81-647.1",0.22,"Downtrend","Uptrend","2025-08-27 16:00:00"
"QQQ",573.61,"570.88-573.77",0.17,"Mixed trend","Mixed trend","2025-08-27 16:01:00"
"AAPL",230.4399,"228.67-230.18",0.49,"Mixed trend","Mixed trend","2025-08-27 16:02:00"
"MSFT",505.89,"500.68-506.42",0.77,"Mixed trend","Mixed trend","2025-08-27 16:01:00"
"AMZN",229.03,"228.32-229.23",0.14,"Mixed trend","Mixed trend","2025-08-27 16:01:00"
"META",747.2999,"744.48-752.81",-0.9,"Mixed trend","Mixed trend","2025-08-27 16:02:00"
"GOOGL",207.35,"206.26-207.99",0.1,"Mixed trend","Mixed trend","2025-08-27 16:02:00"
"DIA",455.98,"454.42-456.18",0.33,"Mixed trend","Mixed trend","2025-08-27 16:03:00"
