"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.48,180.9,"Mixed trend","Mixed trend","2025-08-11 09:41:00"
"TSLA",338.78,335.39,"Mixed trend","Uptrend","2025-08-11 09:41:00"
"SPY",637.715,638.14,"Mixed trend","Uptrend","2025-08-11 09:43:00"
"QQQ",575.185,575.11,"Uptrend","Uptrend","2025-08-11 09:43:00"
"AAPL",225.935,227.45,"Mixed trend","Mixed trend","2025-08-11 09:44:00"
"MSFT",520.74,510.58,"Mixed trend","Mixed trend","2025-08-11 09:44:00"
"AMZN",221.52,223.23,"Mixed trend","Mixed trend","2025-08-11 09:44:00"
"META",772.4143,756.56,"Mixed trend","Mixed trend","2025-08-11 09:44:00"
"GOOGL",200.3882,196,"Mixed trend","Mixed trend","2025-08-11 09:44:00"
"DIA",441.84,433.16,"Mixed trend","Mixed trend","2025-08-11 09:45:00"
