"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.665,"172-180",1.6,"Uptrend","Mixed trend","2025-11-26 15:26:00"
"TSLA",425.2,"407-424",1.38,"Mixed trend","Mixed trend","2025-11-26 15:26:00"
"GOOGL",319.455,"311-319",-1.23,"Uptrend","Mixed trend","2025-11-26 15:26:00"
"AAPL",278.16,"272-278",0.43,"Mixed trend","Uptrend","2025-11-26 15:25:00"
"AMZN",229.35,"224-230",-0.14,"Mixed trend","Mixed trend","2025-11-26 15:27:00"
"MSFT",487.33,"475-486",2.17,"Mixed trend","Mixed trend","2025-11-26 15:27:00"
"META",634.315,"620-634",-0.3,"Uptrend","Mixed trend","2025-11-26 15:27:00"
"SPY",681.27,"672-680",0.93,"Mixed trend","Uptrend","2025-11-26 15:27:00"
"QQQ",615.62,"606-615",1.11,"Mixed trend","Mixed trend","2025-11-26 15:27:00"
"DIA",475.17,"470-475",0.85,"Mixed trend","Mixed trend","2025-11-26 15:27:00"
