"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9,"177.68-179.17",0.32,"Mixed trend","Mixed trend","2025-09-11 09:56:00"
"TSLA",351.8,"350.99-351.92",1.15,"Uptrend","Uptrend","2025-09-11 09:56:00"
"AAPL",228.48,"227.36-228.5",0.75,"Uptrend","Mixed trend","2025-09-11 09:56:00"
"SPY",655.42,"653.42-655.06",0.49,"Uptrend","Uptrend","2025-09-11 09:58:00"
"QQQ",583.06,"582.01-583.02",0.41,"Mixed trend","Uptrend","2025-09-11 09:58:00"
"DIA",460.17,"457.19-458.53",0.93,"Uptrend","Uptrend","2025-09-11 09:59:00"
"MSFT",500.295,"503.05-503.05",-0.01,"Mixed trend","Mixed trend","2025-09-11 09:59:00"
"AMZN",231.015,"232.25-232.25",0.3,"Mixed trend","Mixed trend","2025-09-11 09:59:00"
"META",754.27,"756.4-756.4",0.3,"Uptrend","Mixed trend","2025-09-11 09:59:00"
"GOOGL",238.61,"238.51-239.62",-0.23,"Mixed trend","Mixed trend","2025-09-11 09:59:00"
