"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.84,"174.14-178.83",3.56,"Mixed trend","Uptrend","2025-09-10 18:28:00"
"AAPL",227.3497,"226.85-233.69",-2.99,"Mixed trend","Mixed trend","2025-09-10 18:28:00"
"TSLA",348.42,"347.97-356.02",0.42,"Mixed trend","Mixed trend","2025-09-10 18:28:00"
"AMZN",230.97,"229.89-237.58",-3.05,"Mixed trend","Mixed trend","2025-09-10 18:29:00"
"SPY",652.3001,"651.59-653.96",0.3,"Uptrend","Uptrend","2025-09-10 18:30:00"
"QQQ",580.61,"579.74-583.46",0.02,"Mixed trend","Uptrend","2025-09-10 18:29:00"
"DIA",455.93,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 18:22:00"
"MSFT",499.79,"498.43-505.5",0.28,"Mixed trend","Mixed trend","2025-09-10 18:28:00"
"META",753.6911,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 18:26:00"
"GOOGL",239.002,"239.12-241.03",-0.26,"Mixed trend","Mixed trend","2025-09-10 18:32:00"
