"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",371.75,"362.01-373.24",4.39,"Mixed trend","Uptrend","2026-08-03 17:01:00"
"META",589.15,"563.22-589.3",5.83,"Mixed trend","Mixed trend","2026-08-03 17:01:00"
"SPY",757.91,"750.35-757.84",1.46,"Mixed trend","Uptrend","2026-08-03 17:04:00"
"QQQ",700.45,"688.39-700.18",1.81,"Mixed trend","Mixed trend","2026-08-03 17:04:00"
"DIA",531.86,"527.35-531.69",1.44,"Mixed trend","Uptrend","2026-08-03 16:56:00"
"VIXY",20.24,"18.41-20.19",-1.32,"Mixed trend","Mixed trend","2026-08-03 16:55:00"
"AAPL",303.56,"299.68-305.57",-1.73,"Mixed trend","Mixed trend","2026-08-03 17:07:00"
"MSFT",486.9,"470.46-486.7",4.77,"Mixed trend","Uptrend","2026-08-03 17:07:00"
"NVDA",206.65,"198.5-206.58",2.94,"Mixed trend","Mixed trend","2026-08-03 17:07:00"
"AMZN",282.78,"271.6-282.92",4.12,"Mixed trend","Uptrend","2026-08-03 17:06:00"
"TSLA",322.55,"312.38-321.92",3.64,"Uptrend","Mixed trend","2026-08-03 17:07:00"
